K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.811896896896897,0.9805610638812858,0.10034223920677454,-2.0943951023931957,0.999992340764973,complex,0.854264030548058,2.406016903891845
1.811916916916917,0.9805610638812868,0.09992540175233698,-2.0943951023931957,0.9999923409338916,real+,0.8542624202074712,2.406017006228598
1.811936936936937,0.9805610638812866,0.09992597791950233,-2.0943951023931957,0.9999923411028047,real+,0.8542608098668854,2.406017108567512
1.811956956956957,0.9805610638812863,0.10034396060912791,-2.0943951023931957,0.9999923412717121,complex,0.8542591995263004,2.4060172109085887
1.811976976976977,0.9805610638812863,0.10034453440337103,-2.0943951023931957,0.9999923414406139,complex,0.8542575891857161,2.4060173132518266
1.811996996996997,0.980561063881287,0.09992770640113087,-2.0943951023931957,0.9999923416095102,real+,0.8542559788451327,2.4060174155972263
1.812017017017017,0.9805610638812859,0.10034568198204549,-2.0943951023931957,0.9999923417784009,complex,0.8542543685045502,2.406017517944788
1.812037037037037,0.9805610638812862,0.10034625576647696,-2.0943951023931957,0.999992341947286,complex,0.8542527581639683,2.406017620294511
1.812057057057057,0.9805610638812877,0.09992943485296119,-2.0943951023931957,0.9999923421161656,real+,0.8542511478233874,2.4060177226463964
1.812077077077077,0.9805610638812862,0.09993001099695029,-2.0943951023931957,0.9999923422850394,real+,0.8542495374828072,2.406017825000443
1.812097097097097,0.9805610638812859,0.10034797710014906,-2.0943951023931957,0.9999923424539079,complex,0.8542479271422279,2.4060179273566513
1.812117117117117,0.9805610638812865,0.09993116327499509,-2.0943951023931957,0.9999923426227708,real+,0.8542463168016493,2.406018029715022
1.812137137137137,0.9805610638812867,0.0999317394090516,-2.0943951023931957,0.9999923427916279,real+,0.8542447064610716,2.406018132075554
1.812157157157157,0.9805610638812864,0.09993231553979809,-2.0943951023931957,0.9999923429604795,real+,0.8542430961204946,2.4060182344382475
1.812177177177177,0.980561063881286,0.10035027216592858,-2.0943951023931957,0.9999923431293254,complex,0.8542414857799185,2.406018336803103
1.812197197197197,0.980561063881287,0.09993346779135859,-2.0943951023931957,0.9999923432981659,real+,0.8542398754393433,2.4060184391701203
1.812217217217217,0.9805610638812869,0.09993404391217345,-2.0943951023931957,0.9999923434670006,real+,0.8542382650987689,2.4060185415392996
1.8122372372372373,0.9805610638812863,0.10035199343092781,-2.0943951023931957,0.99999234363583,complex,0.8542366547581952,2.40601864391064
1.8122572572572573,0.980561063881286,0.10035256717938768,-2.0943951023931957,0.9999923438046536,complex,0.8542350444176223,2.406018746284143
1.8122772772772773,0.9805610638812875,0.09993577225475624,-2.0943951023931957,0.9999923439734717,real+,0.8542334340770503,2.406018848659807
1.8122972972972973,0.980561063881286,0.1003537146664981,-2.0943951023931957,0.9999923441422842,complex,0.8542318237364791,2.406018951037633
1.8123173173173173,0.9805610638812859,0.10035428840514878,-2.0943951023931957,0.9999923443110911,complex,0.8542302133959088,2.4060190534176207
1.8123373373373373,0.9805610638812868,0.09993750056754817,-2.0943951023931957,0.9999923444798925,real+,0.8542286030553392,2.40601915579977
1.8123573573573573,0.9805610638812867,0.09993807666519207,-2.0943951023931957,0.9999923446486882,real+,0.8542269927147704,2.4060192581840814
1.8123773773773773,0.9805610638812862,0.10035600960148312,-2.0943951023931957,0.9999923448174785,complex,0.8542253823742024,2.406019360570554
1.8123973973973972,0.9805610638812863,0.0999392288505502,-2.0943951023931957,0.999992344986263,real+,0.8542237720336353,2.406019462959189
1.8124174174174175,0.980561063881286,0.09993980493826424,-2.0943951023931957,0.9999923451550421,real+,0.854222161693069,2.4060195653499856
1.8124374374374375,0.9805610638812875,0.09994038102266849,-2.0943951023931957,0.9999923453238155,real+,0.8542205513525034,2.4060196677429437
1.8124574574574575,0.9805610638812869,0.09994095710376391,-2.0943951023931957,0.9999923454925833,real+,0.8542189410119387,2.4060197701380637
1.8124774774774774,0.9805610638812864,0.09994153318154923,-2.0943951023931957,0.9999923456613455,real+,0.8542173306713748,2.4060198725353454
1.8124974974974974,0.9805610638812865,0.10035945190587775,-2.0943951023931957,0.9999923458301023,complex,0.8542157203308118,2.4060199749347886
1.8125175175175174,0.9805610638812863,0.10036002561183453,-2.0943951023931957,0.9999923459988533,complex,0.8542141099902495,2.406020077336394
1.8125375375375374,0.9805610638812864,0.10036059931452228,-2.0943951023931957,0.9999923461675989,complex,0.8542124996496882,2.406020179740161
1.8125575575575574,0.9805610638812866,0.09994383745959586,-2.0943951023931957,0.9999923463363389,real+,0.8542108893091275,2.4060202821460894
1.8125775775775774,0.9805610638812857,0.1003617467100907,-2.0943951023931957,0.9999923465050733,complex,0.8542092789685677,2.4060203845541794
1.8125975975975976,0.9805610638812863,0.0999449895787626,-2.0943951023931957,0.999992346673802,real+,0.8542076686280087,2.4060204869644317
1.8126176176176176,0.9805610638812866,0.09994556563338203,-2.0943951023931957,0.9999923468425251,real+,0.8542060582874504,2.406020589376846
1.8126376376376376,0.9805610638812865,0.09994614168469262,-2.0943951023931957,0.9999923470112428,real+,0.8542044479468931,2.4060206917914218
1.8126576576576576,0.9805610638812872,0.09994671773269391,-2.0943951023931957,0.9999923471799548,real+,0.8542028376063365,2.406020794208159
1.8126776776776776,0.9805610638812868,0.09994729377738679,-2.0943951023931957,0.9999923473486613,real+,0.8542012272657808,2.4060208966270578
1.8126976976976976,0.9805610638812859,0.10036518881834405,-2.0943951023931957,0.9999923475173622,complex,0.8541996169252258,2.4060209990481187
1.8127177177177176,0.9805610638812866,0.09994844585684384,-2.0943951023931957,0.9999923476860575,real+,0.8541980065846717,2.4060211014713415
1.8127377377377376,0.9805610638812865,0.09994902189160958,-2.0943951023931957,0.9999923478547471,real+,0.8541963962441185,2.4060212038967257
1.8127577577577576,0.9805610638812869,0.09994959792306622,-2.0943951023931957,0.9999923480234314,real+,0.8541947859035659,2.4060213063242717
1.8127777777777778,0.9805610638812864,0.09995017395121433,-2.0943951023931957,0.9999923481921098,real+,0.8541931755630142,2.4060214087539795
1.8127977977977978,0.9805610638812862,0.09995074997605337,-2.0943951023931957,0.9999923483607829,real+,0.8541915652224634,2.406021511185849
1.8128178178178178,0.980561063881286,0.10036863080892877,-2.0943951023931957,0.9999923485294504,complex,0.8541899548819133,2.4060216136198807
1.8128378378378378,0.980561063881286,0.10036920446258711,-2.0943951023931957,0.9999923486981122,complex,0.854188344541364,2.4060217160560735
1.8128578578578578,0.9805610638812865,0.09995247803071973,-2.0943951023931957,0.9999923488667684,real+,0.8541867342008157,2.406021818494428
1.8128778778778778,0.9805610638812865,0.09995305404232453,-2.0943951023931957,0.9999923490354191,real+,0.854185123860268,2.4060219209349447
1.8128978978978978,0.9805610638812862,0.10037092540395313,-2.0943951023931957,0.9999923492040642,complex,0.8541835135197212,2.406022023377623
1.8129179179179178,0.9805610638812859,0.10037149904453904,-2.0943951023931957,0.9999923493727039,complex,0.8541819031791753,2.4060221258224628
1.8129379379379378,0.9805610638812865,0.09995478205728939,-2.0943951023931957,0.9999923495413379,real+,0.8541802928386301,2.4060222282694643
1.812957957957958,0.9805610638812864,0.09995535805566118,-2.0943951023931957,0.9999923497099662,real+,0.8541786824980857,2.4060223307186277
1.812977977977978,0.9805610638812863,0.09995593405072482,-2.0943951023931957,0.999992349878589,real+,0.8541770721575421,2.406022433169953
1.812997997997998,0.9805610638812858,0.10037379357420376,-2.0943951023931957,0.9999923500472062,complex,0.8541754618169994,2.40602253562344
1.813018018018018,0.9805610638812865,0.09995708603092748,-2.0943951023931957,0.9999923502158179,real+,0.8541738514764575,2.406022638079089
1.813038038038038,0.9805610638812863,0.09995766201606686,-2.0943951023931957,0.999992350384424,real+,0.8541722411359164,2.406022740536899
1.813058058058058,0.9805610638812868,0.09995823799789832,-2.0943951023931957,0.9999923505530244,real+,0.8541706307953761,2.406022842996871
1.813078078078078,0.9805610638812862,0.09995881397642153,-2.0943951023931957,0.9999923507216193,real+,0.8541690204548367,2.406022945459005
1.813098098098098,0.9805610638812865,0.0999593899516374,-2.0943951023931957,0.9999923508902088,real+,0.854167410114298,2.4060230479233007
1.813118118118118,0.9805610638812867,0.09995996592354486,-2.0943951023931957,0.9999923510587925,real+,0.8541657997737601,2.406023150389758
1.8131381381381382,0.9805610638812865,0.10037780887531139,-2.0943951023931957,0.9999923512273707,complex,0.854164189433223,2.406023252858377
1.8131581581581582,0.9805610638812867,0.09996111785743766,-2.0943951023931957,0.9999923513959434,real+,0.8541625790926868,2.406023355329158
1.8131781781781782,0.9805610638812863,0.10037895607479244,-2.0943951023931957,0.9999923515645104,complex,0.8541609687521514,2.4060234578021005
1.8131981981981982,0.9805610638812865,0.09996226977809976,-2.0943951023931957,0.999992351733072,real+,0.8541593584116168,2.4060235602772044
1.8132182182182182,0.9805610638812863,0.10038010326120456,-2.0943951023931957,0.9999923519016278,complex,0.8541577480710829,2.40602366275447
1.8132382382382382,0.980561063881286,0.10038067684950992,-2.0943951023931957,0.9999923520701782,complex,0.85415613773055,2.4060237652338983
1.8132582582582581,0.9805610638812864,0.10038125043454822,-2.0943951023931957,0.999992352238723,complex,0.8541545273900178,2.4060238677154877
1.8132782782782781,0.9805610638812862,0.09996457357973414,-2.0943951023931957,0.9999923524072623,real+,0.8541529170494865,2.406023970199239
1.8132982982982981,0.9805610638812866,0.09996514952187427,-2.0943951023931957,0.9999923525757959,real+,0.8541513067089559,2.406024072685152
1.8133183183183184,0.9805610638812866,0.09996572546070738,-2.0943951023931957,0.9999923527443239,real+,0.8541496963684262,2.4060241751732265
1.8133383383383384,0.9805610638812863,0.09996630139623339,-2.0943951023931957,0.9999923529128464,real+,0.8541480860278973,2.406024277663463
1.8133583583583583,0.9805610638812859,0.10038411831073578,-2.0943951023931957,0.9999923530813632,complex,0.8541464756873691,2.406024380155861
1.8133783783783783,0.9805610638812864,0.09996745325736396,-2.0943951023931957,0.9999923532498747,real+,0.8541448653468419,2.406024482650421
1.8133983983983983,0.9805610638812862,0.0999680291829689,-2.0943951023931957,0.9999923534183806,real+,0.8541432550063154,2.4060245851471422
1.8134184184184183,0.9805610638812872,0.09996860510526684,-2.0943951023931957,0.9999923535868807,real+,0.8541416446657898,2.406024687646026
1.8134384384384383,0.9805610638812863,0.09996918102425768,-2.0943951023931957,0.9999923537553752,real+,0.8541400343252649,2.4060247901470704
1.8134584584584583,0.9805610638812876,0.09996975693994196,-2.0943951023931957,0.9999923539238644,real+,0.8541384239847408,2.406024892650277
1.8134784784784783,0.9805610638812862,0.1003875596543596,-2.0943951023931957,0.9999923540923479,complex,0.8541368136442176,2.406024995155646
1.8134984984984985,0.9805610638812867,0.09997090876139025,-2.0943951023931957,0.9999923542608259,real+,0.8541352033036952,2.406025097663176
1.8135185185185185,0.980561063881286,0.10038870674276915,-2.0943951023931957,0.9999923544292982,complex,0.8541335929631735,2.406025200172868
1.8135385385385385,0.9805610638812863,0.10038928028207449,-2.0943951023931957,0.9999923545977651,complex,0.8541319826226528,2.406025302684722
1.8135585585585585,0.9805610638812862,0.10038985381811366,-2.0943951023931957,0.9999923547662262,complex,0.8541303722821327,2.406025405198737
1.8135785785785785,0.9805610638812873,0.0999732123646072,-2.0943951023931957,0.999992354934682,real+,0.8541287619416136,2.406025507714914
1.8135985985985985,0.9805610638812873,0.09997378825714531,-2.0943951023931957,0.9999923551031321,real+,0.8541271516010953,2.4060256102332533
1.8136186186186185,0.980561063881286,0.10039157440663429,-2.0943951023931957,0.9999923552715766,complex,0.8541255412605777,2.4060257127537534
1.8136386386386385,0.9805610638812862,0.1003921479296091,-2.0943951023931957,0.9999923554400155,complex,0.854123930920061,2.406025815276416
1.8136586586586585,0.9805610638812863,0.09997551591492149,-2.0943951023931957,0.9999923556084489,real+,0.8541223205795451,2.40602591780124
1.8136786786786787,0.9805610638812864,0.09997609179423449,-2.0943951023931957,0.9999923557768767,real+,0.8541207102390299,2.4060260203282255
1.8136986986986987,0.9805610638812865,0.09997666767024162,-2.0943951023931957,0.999992355945299,real+,0.8541190998985156,2.4060261228573734
1.8137187187187187,0.9805610638812867,0.09997724354294234,-2.0943951023931957,0.9999923561137157,real+,0.8541174895580022,2.4060262253886826
1.8137387387387387,0.9805610638812859,0.1003950154954952,-2.0943951023931957,0.9999923562821268,complex,0.8541158792174894,2.406026327922153
1.8137587587587587,0.9805610638812868,0.09997839527842599,-2.0943951023931957,0.9999923564505324,real+,0.8541142688769776,2.406026430457786
1.8137787787787787,0.980561063881286,0.09997897114120899,-2.0943951023931957,0.9999923566189324,real+,0.8541126585364666,2.4060265329955803
1.8137987987987987,0.9805610638812874,0.09997954700068629,-2.0943951023931957,0.9999923567873268,real+,0.8541110481959564,2.4060266355355364
1.8138188188188187,0.980561063881286,0.10039730948942188,-2.0943951023931957,0.9999923569557156,complex,0.8541094378554469,2.4060267380776543
1.8138388388388387,0.980561063881286,0.09998069870972306,-2.0943951023931957,0.999992357124099,real+,0.8541078275149383,2.406026840621934
1.813858858858859,0.9805610638812865,0.09998127455928275,-2.0943951023931957,0.9999923572924768,real+,0.8541062171744305,2.406026943168375
1.8138788788788789,0.9805610638812863,0.09998185040553668,-2.0943951023931957,0.9999923574608489,real+,0.8541046068339235,2.406027045716978
1.8138988988988989,0.9805610638812866,0.09998242624848605,-2.0943951023931957,0.9999923576292155,real+,0.8541029964934173,2.4060271482677433
1.8139189189189189,0.9805610638812866,0.0999830020881287,-2.0943951023931957,0.9999923577975767,real+,0.854101386152912,2.4060272508206695
1.8139389389389389,0.980561063881286,0.10040075038234998,-2.0943951023931957,0.9999923579659322,complex,0.8540997758124074,2.4060273533757575
1.8139589589589589,0.9805610638812863,0.0999841537574993,-2.0943951023931957,0.999992358134282,real+,0.8540981654719036,2.4060274559330073
1.8139789789789789,0.9805610638812859,0.100401897320538,-2.0943951023931957,0.9999923583026264,complex,0.8540965551314007,2.406027558492419
1.8139989989989989,0.9805610638812866,0.09998530541364811,-2.0943951023931957,0.9999923584709652,real+,0.8540949447908986,2.4060276610539924
1.8140190190190189,0.980561063881286,0.09998588123676493,-2.0943951023931957,0.9999923586392985,real+,0.8540933344503974,2.4060277636177276
1.814039039039039,0.980561063881287,0.09998645705657624,-2.0943951023931957,0.999992358807626,real+,0.8540917241098968,2.4060278661836243
1.814059059059059,0.9805610638812866,0.09998703287308264,-2.0943951023931957,0.9999923589759483,real+,0.8540901137693971,2.406027968751683
1.814079079079079,0.9805610638812864,0.10040476460887163,-2.0943951023931957,0.9999923591442648,complex,0.8540885034288982,2.406028071321903
1.814099099099099,0.9805610638812858,0.10040533805674405,-2.0943951023931957,0.9999923593125757,complex,0.8540868930884001,2.4060281738942852
1.814119119119119,0.9805610638812866,0.09998876030277139,-2.0943951023931957,0.9999923594808813,real+,0.8540852827479029,2.4060282764688288
1.814139139139139,0.9805610638812868,0.09998933610605762,-2.0943951023931957,0.999992359649181,real+,0.8540836724074065,2.406028379045534
1.814159159159159,0.9805610638812865,0.09998991190603984,-2.0943951023931957,0.9999923598174754,real+,0.8540820620669108,2.406028481624401
1.814179179179179,0.9805610638812863,0.09999048770271683,-2.0943951023931957,0.9999923599857641,real+,0.854080451726416,2.40602858420543
1.8141991991991993,0.9805610638812866,0.0999910634960888,-2.0943951023931957,0.9999923601540472,real+,0.854078841385922,2.4060286867886207
1.8142192192192192,0.9805610638812863,0.1004087786754226,-2.0943951023931957,0.9999923603223249,complex,0.8540772310454289,2.406028789373973
1.8142392392392392,0.9805610638812869,0.09999221507291924,-2.0943951023931957,0.9999923604905969,real+,0.8540756207049365,2.406028891961487
1.8142592592592592,0.9805610638812864,0.09999279085637798,-2.0943951023931957,0.9999923606588634,real+,0.8540740103644449,2.4060289945511624
1.8142792792792792,0.9805610638812867,0.09999336663653177,-2.0943951023931957,0.9999923608271244,real+,0.8540724000239541,2.406029097143
1.8142992992992992,0.9805610638812862,0.10041107235592123,-2.0943951023931957,0.9999923609953797,complex,0.8540707896834642,2.406029199736999
1.8143193193193192,0.9805610638812865,0.09999451818692669,-2.0943951023931957,0.9999923611636296,real+,0.8540691793429751,2.40602930233316
1.8143393393393392,0.9805610638812869,0.09999509395716771,-2.0943951023931957,0.9999923613318737,real+,0.8540675690024867,2.4060294049314828
1.8143593593593592,0.9805610638812862,0.10041279258202206,-2.0943951023931957,0.9999923615001125,complex,0.8540659586619992,2.406029507531967
1.8143793793793794,0.9805610638812868,0.09999624548773682,-2.0943951023931957,0.9999923616683457,real+,0.8540643483215125,2.406029610134613
1.8143993993993994,0.9805610638812862,0.1004139393831029,-2.0943951023931957,0.9999923618365734,complex,0.8540627379810266,2.4060297127394206
1.8144194194194194,0.980561063881286,0.10041451277874756,-2.0943951023931957,0.9999923620047954,complex,0.8540611276405415,2.40602981534639
1.8144394394394394,0.9805610638812863,0.10041508617112849,-2.0943951023931957,0.9999923621730119,complex,0.8540595173000572,2.406029917955521
1.8144594594594594,0.9805610638812866,0.09999854850922606,-2.0943951023931957,0.9999923623412228,real+,0.8540579069595737,2.406030020566814
1.8144794794794794,0.9805610638812867,0.09999912425633865,-2.0943951023931957,0.9999923625094281,real+,0.8540562966190912,2.4060301231802685
1.8144994994994994,0.9805610638812866,0.0999997000001469,-2.0943951023931957,0.9999923626776278,real+,0.8540546862786094,2.406030225795885
1.8145195195195194,0.9805610638812873,0.10000027574065207,-2.0943951023931957,0.9999923628458222,complex,0.8540530759381283,2.406030328413663
1.8145395395395394,0.9805610638812856,0.10041795308407861,-2.0943951023931957,0.9999923630140108,complex,0.8540514655976481,2.4060304310336025
1.8145595595595596,0.9805610638812864,0.10000142721175007,-2.0943951023931957,0.999992363182194,complex,0.8540498552571687,2.406030533655704
1.8145795795795796,0.980561063881286,0.10041909982641438,-2.0943951023931957,0.9999923633503716,complex,0.8540482449166901,2.4060306362799673
1.8145995995995996,0.9805610638812865,0.1000025786696343,-2.0943951023931957,0.9999923635185436,complex,0.8540466345762123,2.4060307389063924
1.8146196196196196,0.9805610638812869,0.10000315439362098,-2.0943951023931957,0.9999923636867101,complex,0.8540450242357354,2.406030841534979
1.8146396396396396,0.9805610638812873,0.10000373011430415,-2.0943951023931957,0.999992363854871,complex,0.8540434138952592,2.4060309441657273
1.8146596596596596,0.9805610638812867,0.10000430583168386,-2.0943951023931957,0.9999923640230263,complex,0.8540418035547839,2.4060310467986374
1.8146796796796796,0.9805610638812868,0.10000488154576065,-2.0943951023931957,0.9999923641911762,complex,0.8540401932143092,2.406031149433709
1.8146996996996996,0.980561063881286,0.10000545725653404,-2.0943951023931957,0.9999923643593205,complex,0.8540385828738356,2.406031252070942
1.8147197197197196,0.9805610638812875,0.100006032964004,-2.0943951023931957,0.9999923645274592,complex,0.8540369725333626,2.4060313547103376
1.8147397397397398,0.9805610638812865,0.10000660866817071,-2.0943951023931957,0.9999923646955923,complex,0.8540353621928906,2.406031457351894
1.8147597597597598,0.9805610638812863,0.10000718436903465,-2.0943951023931957,0.9999923648637199,complex,0.8540337518524193,2.406031559995613
1.8147797797797798,0.9805610638812864,0.10042483334230351,-2.0943951023931957,0.9999923650318419,complex,0.8540321415119487,2.4060316626414933
1.8147997997997998,0.9805610638812864,0.1000083357608529,-2.0943951023931957,0.9999923651999583,complex,0.8540305311714791,2.4060317652895353
1.8148198198198198,0.9805610638812859,0.1000089114518079,-2.0943951023931957,0.9999923653680693,complex,0.8540289208310102,2.4060318679397388
1.8148398398398398,0.9805610638812858,0.10042655333344398,-2.0943951023931957,0.9999923655361747,complex,0.8540273104905421,2.406031970592104
1.8148598598598598,0.980561063881286,0.10042712665729898,-2.0943951023931957,0.9999923657042746,complex,0.854025700150075,2.4060320732466316
1.8148798798798798,0.9805610638812862,0.10042769997789136,-2.0943951023931957,0.9999923658723688,complex,0.8540240898096085,2.40603217590332
1.8148998998998997,0.9805610638812863,0.1000112141825992,-2.0943951023931957,0.9999923660404575,complex,0.8540224794691429,2.406032278562171
1.81491991991992,0.9805610638812859,0.10042884660928889,-2.0943951023931957,0.9999923662085407,complex,0.854020869128678,2.406032381223183
1.81493993993994,0.9805610638812865,0.10001236552817826,-2.0943951023931957,0.9999923663766183,complex,0.854019258788214,2.406032483886357
1.81495995995996,0.980561063881286,0.10042999322763689,-2.0943951023931957,0.9999923665446904,complex,0.8540176484477509,2.4060325865516927
1.81497997997998,0.9805610638812862,0.1004305665319175,-2.0943951023931957,0.9999923667127569,complex,0.8540160381072884,2.40603268921919
1.815,0.9805610638812863,0.10001409252177855,-2.0943951023931957,0.9999923668808179,complex,0.8540144277668269,2.4060327918888493
