K,rho,angle,F_triangle,r(theta*),type,lam_pred,J_frobenius
1.814023902390239,0.9805610638812865,0.09998602169356727,-2.0943951023931957,0.9999923586803581,real+,0.854092941649069,2.4060277886358525
1.814025902590259,0.9805610638812865,0.09998607922378747,-2.0943951023931957,0.9999923586971758,real+,0.8540927807599641,2.4060277988831658
1.814027902790279,0.9805610638812862,0.09998613675397464,-2.0943951023931957,0.9999923587139936,real+,0.8540926198708592,2.4060278091305003
1.8140299029902989,0.9805610638812858,0.10040335600883486,-2.0943951023931957,0.9999923587308112,complex,0.8540924589817542,2.406027819377857
1.814031903190319,0.9805610638812863,0.09998625181425028,-2.0943951023931957,0.9999923587476287,real+,0.8540922980926493,2.406027829625235
1.814033903390339,0.980561063881286,0.10040347059704187,-2.0943951023931957,0.9999923587644464,complex,0.8540921372035444,2.406027839872635
1.814035903590359,0.980561063881287,0.09998636687439369,-2.0943951023931957,0.9999923587812637,real+,0.8540919763144396,2.4060278501200556
1.8140379037903789,0.9805610638812868,0.09998642440441571,-2.0943951023931957,0.999992358798081,real+,0.8540918154253347,2.4060278603674985
1.814039903990399,0.9805610638812867,0.09998648193440537,-2.0943951023931957,0.9999923588148985,real+,0.8540916545362298,2.4060278706149627
1.814041904190419,0.9805610638812867,0.09998653946436167,-2.0943951023931957,0.9999923588317158,real+,0.8540914936471249,2.406027880862449
1.814043904390439,0.9805610638812873,0.09998659699428511,-2.0943951023931957,0.9999923588485329,real+,0.8540913327580201,2.4060278911099564
1.814045904590459,0.9805610638812866,0.09998665452417543,-2.0943951023931957,0.9999923588653502,real+,0.8540911718689153,2.4060279013574855
1.814047904790479,0.9805610638812863,0.09998671205403266,-2.0943951023931957,0.9999923588821673,real+,0.8540910109798104,2.4060279116050363
1.814049904990499,0.9805610638812865,0.09998676958385709,-2.0943951023931957,0.9999923588989843,real+,0.8540908500907056,2.4060279218526084
1.814051905190519,0.9805610638812867,0.09998682711364834,-2.0943951023931957,0.9999923589158014,real+,0.8540906892016008,2.4060279321002023
1.814053905390539,0.980561063881286,0.10040404353612131,-2.0943951023931957,0.9999923589326182,complex,0.854090528312496,2.406027942347818
1.814055905590559,0.9805610638812867,0.09998694217313235,-2.0943951023931957,0.9999923589494353,real+,0.8540903674233912,2.4060279525954544
1.814057905790579,0.980561063881287,0.09998699970282424,-2.0943951023931957,0.999992358966252,real+,0.8540902065342864,2.406027962843113
1.814059905990599,0.9805610638812859,0.10040421541720963,-2.0943951023931957,0.9999923589830688,complex,0.8540900456451815,2.406027973090793
1.814061906190619,0.9805610638812864,0.09998711476211038,-2.0943951023931957,0.9999923589998856,real+,0.8540898847560768,2.406027983338495
1.814063906390639,0.9805610638812865,0.09998717229170374,-2.0943951023931957,0.9999923590167024,real+,0.854089723866972,2.406027993586218
1.814065906590659,0.9805610638812873,0.09998722982126412,-2.0943951023931957,0.9999923590335188,real+,0.8540895629778673,2.4060280038339634
1.814067906790679,0.9805610638812864,0.10040444459153795,-2.0943951023931957,0.9999923590503355,complex,0.8540894020887625,2.4060280140817296
1.814069906990699,0.9805610638812869,0.099987344880286,-2.0943951023931957,0.9999923590671519,real+,0.8540892411996577,2.4060280243295176
1.814071907190719,0.9805610638812867,0.09998740240974763,-2.0943951023931957,0.9999923590839683,real+,0.854089080310553,2.4060280345773273
1.814073907390739,0.980561063881287,0.09998745993917589,-2.0943951023931957,0.9999923591007847,real+,0.8540889194214483,2.4060280448251583
1.814075907590759,0.9805610638812862,0.10040467376534472,-2.0943951023931957,0.9999923591176012,complex,0.8540887585323436,2.406028055073011
1.814077907790779,0.9805610638812867,0.0999875749979333,-2.0943951023931957,0.9999923591344173,real+,0.8540885976432389,2.4060280653208856
1.814079907990799,0.9805610638812858,0.0999876325272633,-2.0943951023931957,0.9999923591512335,real+,0.8540884367541342,2.4060280755687815
1.814081908190819,0.9805610638812854,0.1004048456453577,-2.0943951023931957,0.9999923591680497,complex,0.8540882758650294,2.406028085816699
1.814083908390839,0.9805610638812867,0.09998774758582303,-2.0943951023931957,0.9999923591848658,real+,0.8540881149759247,2.406028096064638
1.814085908590859,0.9805610638812864,0.09998780511505388,-2.0943951023931957,0.9999923592016821,real+,0.85408795408682,2.406028106312599
1.814087908790879,0.9805610638812865,0.09998786264425151,-2.0943951023931957,0.9999923592184979,real+,0.8540877931977153,2.406028116560581
1.814089908990899,0.9805610638812872,0.09998792017341601,-2.0943951023931957,0.9999923592353139,real+,0.8540876323086107,2.406028126808585
1.8140919091909191,0.9805610638812867,0.09998797770254758,-2.0943951023931957,0.9999923592521298,real+,0.854087471419506,2.40602813705661
1.814093909390939,0.9805610638812858,0.10040518940450364,-2.0943951023931957,0.9999923592689456,complex,0.8540873105304014,2.406028147304657
1.814095909590959,0.9805610638812863,0.09998809276071174,-2.0943951023931957,0.9999923592857615,real+,0.8540871496412967,2.4060281575527256
1.814097909790979,0.980561063881286,0.10040530399062496,-2.0943951023931957,0.9999923593025772,complex,0.854086988752192,2.406028167800816
1.8140999099909991,0.9805610638812866,0.09998820781874354,-2.0943951023931957,0.9999923593193929,real+,0.8540868278630875,2.4060281780489277
1.814101910191019,0.9805610638812874,0.09998826534770996,-2.0943951023931957,0.9999923593362086,real+,0.8540866669739828,2.406028188297061
1.814103910391039,0.9805610638812859,0.10040547586956247,-2.0943951023931957,0.9999923593530241,complex,0.8540865060848782,2.4060281985452154
1.814105910591059,0.9805610638812865,0.09998838040554447,-2.0943951023931957,0.9999923593698395,real+,0.8540863451957736,2.406028208793392
1.8141079107910791,0.980561063881287,0.09998843793441173,-2.0943951023931957,0.999992359386655,real+,0.854086184306669,2.4060282190415903
1.814109910991099,0.9805610638812865,0.0999884954632467,-2.0943951023931957,0.9999923594034704,real+,0.8540860234175645,2.40602822928981
1.814111911191119,0.980561063881286,0.10040570504102295,-2.0943951023931957,0.9999923594202859,complex,0.8540858625284599,2.4060282395380512
1.814113911391139,0.9805610638812866,0.09998861052081735,-2.0943951023931957,0.9999923594371012,real+,0.8540857016393553,2.406028249786314
1.8141159115911591,0.9805610638812867,0.09998866804955239,-2.0943951023931957,0.9999923594539163,real+,0.8540855407502508,2.406028260034598
1.814117911791179,0.9805610638812865,0.09998872557825532,-2.0943951023931957,0.9999923594707314,real+,0.8540853798611463,2.406028270282904
1.814119911991199,0.9805610638812876,0.09998878310692492,-2.0943951023931957,0.9999923594875466,real+,0.8540852189720416,2.4060282805312316
1.814121912191219,0.9805610638812868,0.09998884063556158,-2.0943951023931957,0.9999923595043617,real+,0.8540850580829371,2.4060282907795805
1.8141239123912392,0.980561063881286,0.10040604879723607,-2.0943951023931957,0.9999923595211767,complex,0.8540848971938326,2.406028301027951
1.814125912591259,0.9805610638812866,0.09998895569273612,-2.0943951023931957,0.9999923595379917,real+,0.854084736304728,2.4060283112763434
1.814127912791279,0.9805610638812867,0.09998901322127414,-2.0943951023931957,0.9999923595548066,real+,0.8540845754156235,2.406028321524757
1.814129912991299,0.9805610638812864,0.09998907074977874,-2.0943951023931957,0.9999923595716214,real+,0.8540844145265191,2.4060283317731925
1.8141319131913192,0.9805610638812859,0.10040627796739306,-2.0943951023931957,0.9999923595884361,complex,0.8540842536374145,2.4060283420216497
1.814133913391339,0.9805610638812867,0.09998918580668906,-2.0943951023931957,0.9999923596052508,real+,0.8540840927483101,2.406028352270128
1.814135913591359,0.9805610638812869,0.09998924333509465,-2.0943951023931957,0.9999923596220655,real+,0.8540839318592056,2.406028362518628
1.8141379137913791,0.9805610638812859,0.10040644984466861,-2.0943951023931957,0.9999923596388802,complex,0.8540837709701011,2.4060283727671496
1.8141399139913992,0.9805610638812865,0.0999893583918074,-2.0943951023931957,0.9999923596556948,real+,0.8540836100809966,2.406028383015693
1.814141914191419,0.9805610638812856,0.10040656442935607,-2.0943951023931957,0.9999923596725093,complex,0.8540834491918922,2.4060283932642577
1.814143914391439,0.9805610638812877,0.09998947344838817,-2.0943951023931957,0.9999923596893237,real+,0.8540832883027878,2.406028403512844
1.8141459145914591,0.9805610638812864,0.09998953097662895,-2.0943951023931957,0.9999923597061381,real+,0.8540831274136833,2.4060284137614523
1.8141479147914792,0.980561063881286,0.10040673630614283,-2.0943951023931957,0.9999923597229525,complex,0.8540829665245788,2.4060284240100818
1.814149914991499,0.9805610638812867,0.09998964603301143,-2.0943951023931957,0.9999923597397667,real+,0.8540828056354745,2.406028434258733
1.814151915191519,0.9805610638812862,0.09998970356115379,-2.0943951023931957,0.999992359756581,real+,0.8540826447463701,2.406028444507406
1.8141539153915391,0.9805610638812867,0.09998976108926237,-2.0943951023931957,0.9999923597733951,real+,0.8540824838572656,2.4060284547561004
1.8141559155915592,0.9805610638812863,0.09998981861733823,-2.0943951023931957,0.9999923597902092,real+,0.8540823229681612,2.406028465004816
1.814157915791579,0.980561063881286,0.09998987614538142,-2.0943951023931957,0.9999923598070233,real+,0.8540821620790569,2.4060284752535535
1.814159915991599,0.980561063881287,0.09998993367339092,-2.0943951023931957,0.9999923598238374,real+,0.8540820011899525,2.4060284855023126
1.8141619161916192,0.980561063881286,0.10040713735083812,-2.0943951023931957,0.9999923598406513,complex,0.8540818403008481,2.406028495751093
1.8141639163916392,0.9805610638812866,0.09999004872931234,-2.0943951023931957,0.9999923598574654,real+,0.8540816794117436,2.4060285059998954
1.814165916591659,0.9805610638812862,0.10040725193474352,-2.0943951023931957,0.9999923598742791,complex,0.8540815185226394,2.4060285162487194
1.814167916791679,0.9805610638812864,0.10040730922664734,-2.0943951023931957,0.9999923598910929,complex,0.854081357633535,2.4060285264975647
1.8141699169916992,0.9805610638812862,0.10040736651851859,-2.0943951023931957,0.9999923599079066,complex,0.8540811967444306,2.4060285367464314
1.8141719171917192,0.9805610638812867,0.09999027884075773,-2.0943951023931957,0.9999923599247202,real+,0.8540810358553264,2.40602854699532
1.814173917391739,0.9805610638812869,0.09999033636853642,-2.0943951023931957,0.9999923599415338,real+,0.854080874966222,2.4060285572442304
1.8141759175917591,0.9805610638812864,0.09999039389628295,-2.0943951023931957,0.9999923599583475,real+,0.8540807140771176,2.406028567493162
1.8141779177917792,0.980561063881286,0.10040759568567761,-2.0943951023931957,0.999992359975161,complex,0.8540805531880133,2.406028577742115
1.8141799179917992,0.9805610638812868,0.0999905089516759,-2.0943951023931957,0.9999923599919743,real+,0.8540803922989091,2.40602858799109
1.814181918191819,0.9805610638812863,0.10040771026906163,-2.0943951023931957,0.9999923600087879,complex,0.8540802314098047,2.4060285982400864
1.8141839183918391,0.9805610638812866,0.09999062400693678,-2.0943951023931957,0.9999923600256012,real+,0.8540800705207005,2.406028608489104
1.8141859185918592,0.9805610638812869,0.09999068153451766,-2.0943951023931957,0.9999923600424144,real+,0.8540799096315962,2.406028618738144
1.8141879187918792,0.9805610638812866,0.0999907390620663,-2.0943951023931957,0.9999923600592278,real+,0.8540797487424918,2.406028628987205
1.814189918991899,0.9805610638812862,0.1004079394354386,-2.0943951023931957,0.9999923600760409,complex,0.8540795878533877,2.406028639236288
1.8141919191919191,0.9805610638812862,0.1004079967269514,-2.0943951023931957,0.999992360092854,complex,0.8540794269642834,2.406028649485392
1.8141939193919392,0.980561063881286,0.10040805401843159,-2.0943951023931957,0.9999923601096672,complex,0.8540792660751791,2.4060286597345177
1.8141959195919592,0.980561063881286,0.10040811130987921,-2.0943951023931957,0.9999923601264801,complex,0.8540791051860749,2.4060286699836655
1.814197919791979,0.9805610638812874,0.09999102669931181,-2.0943951023931957,0.999992360143293,real+,0.8540789442969707,2.4060286802328346
1.8141999199919991,0.9805610638812862,0.10040822589267664,-2.0943951023931957,0.999992360160106,complex,0.8540787834078665,2.406028690482025
1.8142019201920192,0.980561063881287,0.09999114175397904,-2.0943951023931957,0.9999923601769188,real+,0.8540786225187622,2.4060287007312375
1.814203920392039,0.9805610638812869,0.09999119928126325,-2.0943951023931957,0.9999923601937316,real+,0.8540784616296581,2.406028710980471
1.814205920592059,0.9805610638812862,0.10040839776662852,-2.0943951023931957,0.9999923602105444,complex,0.8540783007405539,2.4060287212297267
1.8142079207920792,0.9805610638812865,0.09999131433573263,-2.0943951023931957,0.999992360227357,real+,0.8540781398514496,2.4060287314790036
1.8142099209920992,0.9805610638812863,0.09999137186291782,-2.0943951023931957,0.9999923602441696,real+,0.8540779789623455,2.406028741728302
1.8142119211921193,0.9805610638812867,0.09999142939007015,-2.0943951023931957,0.9999923602609823,real+,0.8540778180732413,2.406028751977622
1.814213921392139,0.9805610638812867,0.09999148691718968,-2.0943951023931957,0.9999923602777946,real+,0.8540776571841371,2.406028762226964
1.8142159215921592,0.9805610638812862,0.10040868422256322,-2.0943951023931957,0.9999923602946073,complex,0.8540774962950329,2.406028772476327
1.8142179217921792,0.9805610638812867,0.09999160197132875,-2.0943951023931957,0.9999923603114196,real+,0.8540773354059288,2.4060287827257114
1.814219921992199,0.9805610638812866,0.09999165949834919,-2.0943951023931957,0.9999923603282319,real+,0.8540771745168247,2.406028792975118
1.8142219221922191,0.980561063881287,0.09999171702533632,-2.0943951023931957,0.9999923603450442,real+,0.8540770136277206,2.406028803224546
1.8142239223922392,0.9805610638812862,0.09999177455229094,-2.0943951023931957,0.9999923603618566,real+,0.8540768527386164,2.4060288134739958
1.8142259225922592,0.9805610638812872,0.09999183207921185,-2.0943951023931957,0.9999923603786686,real+,0.8540766918495123,2.406028823723467
1.814227922792279,0.9805610638812863,0.09999188960610056,-2.0943951023931957,0.9999923603954808,real+,0.8540765309604081,2.4060288339729596
1.8142299229922991,0.9805610638812864,0.09999194713295562,-2.0943951023931957,0.9999923604122928,real+,0.8540763700713041,2.4060288442224738
1.8142319231923192,0.9805610638812858,0.10040914255036432,-2.0943951023931957,0.9999923604291048,complex,0.8540762091822001,2.4060288544720096
1.8142339233923392,0.980561063881286,0.10040919984119279,-2.0943951023931957,0.9999923604459167,complex,0.8540760482930959,2.4060288647215673
1.814235923592359,0.9805610638812862,0.0999921197133241,-2.0943951023931957,0.9999923604627288,real+,0.8540758874039919,2.4060288749711463
1.8142379237923791,0.9805610638812866,0.09999217724004736,-2.0943951023931957,0.9999923604795404,real+,0.8540757265148877,2.406028885220747
1.8142399239923992,0.980561063881286,0.10040937171348277,-2.0943951023931957,0.9999923604963522,complex,0.8540755656257837,2.406028895470369
1.8142419241924193,0.9805610638812866,0.09999229229339546,-2.0943951023931957,0.999992360513164,real+,0.8540754047366796,2.4060289057200124
